word,mirror
b,b
d,k
g,h
i,e
j,f
m,c
q,p
s,l
u,r
v,n
w,o
y,t
bb,bb
bi,be
bk,bd
bn,bv
br,bu
bs,bl
by,bt
ce,mi
cg,mh
ch,mg
ck,md
cm,mc
co,mw
cq,mp
cs,ml
cv,mn
db,kb
dc,km
dm,kc
dn,kv
ds,kl
dt,ky
du,kr
dy,kt
ec,im
ed,ik
ep,iq
es,il
ew,io
ey,it
fe,ji
fl,js
fw,jo
fy,jt
gl,hs
gn,hv
gr,hu
he,gi
hi,ge
hl,gs
hq,gp
hr,gu
hw,go
hy,gt
ic,em
ii,ee
ir,eu
is,el
iv,en
iw,eo
jr,fu
ju,fr
ki,de
kw,do
lc,sm
le,si
lh,sg
lm,sc
ln,sv
lp,sq
lu,sr
mb,cb
mk,cd
mm,cc
mr,cu
ms,cl
mt,cy
mu,cr
my,ct
nm,vc
ns,vl
ob,wb
oc,wm
od,wk
og,wh
oh,wg
oi,we
ok,wd
ol,ws
or,wu
os,wl
ot,wy
ow,wo
pc,qm
pe,qi
pi,qe
pl,qs
pt,qy
qh,pg
ql,ps
qp,pq
qr,pu
qu,pr
rg,uh
rm,uc
sb,lb
se,li
sh,lg
sk,ld
sl,ls
sn,lv
ss,ll
st,ly
su,lr
sw,lo
tc,ym
tr,yu
tu,yr
ug,rh
ui,re
um,rc
vb,nb
vi,ne
vr,nu
vs,nl
vt,ny
vu,nr
wc,om
wi,oe
wr,ou
wt,oy
yd,tk
ye,ti
yi,te
yn,tv
bbl,bbs
bdl,bks
bim,bec
bis,bel
bit,bey
bur,bru
bus,brl
bys,btl
cir,meu
civ,men
cry,mut
cul,mrs
cur,mru
cwm,moc
dec,kim
dei,kie
del,kis
des,kil
div,ken
dur,kru
esd,ilk
ess,ill
eyl,its
fec,jim
feh,jig
gio,hew
got,hwy
goy,hwt
gry,hut
heh,gig
hei,gie
hel,gis
hes,gil
hey,git
hic,gem
his,gel
hit,gey
hrs,gul
hui,gre
ise,eli
isl,els
iud,erk
ivy,ent
jeu,fir
jut,fry
keb,dib
key,dit
kgr,dhu
kin,dev
kit,dey
led,sik
lei,sie
les,sil
lue,sri
lwl,sos
lwm,soc
meh,cig
mel,cis
mis,cel
mow,cwo
moy,cwt
mts,cyl
mum,crc
mus,crl
nee,vii
nei,vie
nek,vid
nie,vei
oii,wee
oil,wes
out,wry
owd,wok
owk,wod
owl,wos
pre,qui
pul,qrs
qed,pik
rub,urb
rue,uri
rye,uti
sec,lim
sei,lie
sel,lis
sen,liv
sep,liq
seq,lip
sey,lit
sid,lek
sin,lev
sir,leu
sit,ley
sly,lst
sow,lwo
stm,lyc
swy,lot
tel,yis
two,yow
uey,rit
ugt,rhy
ust,rly
vel,nis
wed,oik
wei,oie
woy,owt
wus,orl
wut,ory
yeh,tig
yer,tiu
yes,til
yoe,twi
bely,bist
bess,bill
bint,bevy
bisk,beld
brus,burl
buik,bred
bury,brut
cede,miki
cedi,mike
circ,meum
debt,kiby
dely,kist
dess,kill
feni,jive
fent,jivy
fess,jill
fiji,jefe
fiot,jewy
gess,hill
gies,heil
gird,heuk
grus,hurl
hehe,gigi
hiss,gell
huey,grit
ices,emil
ikey,edit
immi,ecce
jedi,fike
jess,fill
keld,disk
kell,diss
kibe,debi
kiel,deis
kild,desk
kine,devi
kirs,deul
kiss,dell
kris,duel
kuei,drie
less,sill
levi,sine
lied,seik
lieu,seir
liss,sell
lowy,swot
ment,civy
mess,cill
meus,cirl
mill,cess
miss,cell
misy,celt
muil,cres
murk,crud
murl,crus
nell,viss
nese,vili
ness,vill
news,viol
nies,veil
nisi,vele
oily,west
orly,wust
owly,wost
prev,quin
prey,quit
quei,prie
quim,prec
ryes,util
sect,limy
seil,lies
seld,lisk
semi,lice
sess,lill
sidi,leke
tess,yill
teuk,yird
trey,yuit
twos,yowl
uily,rest
veri,niue
vies,neil
vine,nevi
wime,oeci
yede,tiki
besew,bilio
bines,bevil
brust,burly
cecil,mimes
civil,menes
desyl,kilts
dines,kevil
fremt,juicy
gwely,hoist
kesse,dilli
kines,devil
loeil,swies
loess,swill
murly,crust
murmi,cruce
nihil,veges
priss,quell
quent,privy
querl,prius
quill,press
seqwl,lipos
silyl,lests
oekist,widely
murkily,crudest
sillily,lessest
